Year,Active,Reserve,Civilian,Total
2008,38791,924,13388,53103
2009,45654,756,13470,59880
2010,43911,707,14166,58784
2011,43393,653,14507,58553
2012,42891,640,13828,57359
2013,35849,447,12133,48429
2014,36855,427,11102,48384
2015,35216,102,11047,46365
2016,34612,1610,11277,47499
2017,34516,1710,10910,47136
2018,35101,497,10858,46456
2019,35275,454,11337,47066
2020,34674,464,11693,46831
2021,25000,0,0,0
